date_time;filename;git_hash;lines_html;size_html;size2_html;lines_typescript;size_typescript;size2_javascript;lines_css;size_css;size2_css;size2_zip
2022-09-03 00:56:18;js13k2022_20220903_005618.zip;1f5e4e7f1ee2df06c9375ab58e717bb7a1070dca;49;1735;1137;576;11759;4892;248;18585;18255;11876
2022-09-03 02:38:48;js13k2022_20220903_023848.zip;4401d59cbd3d4b650b15c00f113ef135ca87d61f;50;1780;1137;611;13406;5857;246;2321;2003;3774
2022-09-03 02:50:52;js13k2022_20220903_025052.zip;0ead7ad3648e0539a7d667e1e56c29623c5fa840;50;1780;1137;611;13396;5847;247;2315;1998;3782
2022-09-04 02:26:29;js13k2022_20220904_022629.zip;296ccc3827f290979fca4bc1565d48bd0d766774;50;1801;1112;665;15454;6949;261;2527;2188;4381
2022-09-04 02:38:58;js13k2022_20220904_023858.zip;5e0ec2775f6171f7b9258450bd0a3e916769e7bb;50;1801;1112;666;15280;6730;261;2625;2286;4239
2022-09-04 04:54:23;js13k2022_20220904_045423.zip;af8ed307e15b3e1aac70a2de142fbbeac40b240b;50;1801;1112;682;15988;7152;265;2660;2319;4447
2022-09-04 16:43:54;js13k2022_20220904_164354.zip;f425d303157b998512a8b78f8776f3ca219bce83;51;1847;1112;900;21243;8809;262;2575;2238;5088
2022-09-05 00:14:28;js13k2022_20220905_001428.zip;4c882e9ac4c25134ebf78211b13f5945b1f5c692;54;1927;1112;968;23325;9341;282;2720;2361;5442
2022-09-05 00:49:18;js13k2022_20220905_004918.zip;ff949cebbfea6dc503d54d60c20d2ef79c5238cf;55;1979;1112;1000;24178;9593;282;2720;2361;5520
2022-09-05 02:11:31;js13k2022_20220905_021131.zip;19ed185d2dabdb25134b9e4c03ab2817f37bd9ee;55;1979;1112;1068;25626;10164;291;2832;2461;5741
2022-09-05 02:28:03;js13k2022_20220905_022803.zip;d72c18fa4b6573e6f72abe3229fbb5c6ee2ba219;55;1979;1112;1068;25775;10174;222;2124;1854;5584
2022-09-05 02:43:41;js13k2022_20220905_024340.zip;e7e84ba4f96181b901e952f1c3787d5580d63707;55;1979;1112;1094;27088;10636;230;2307;2026;5701
2022-09-05 03:19:51;js13k2022_20220905_031951.zip;912e811603c17d8ae9f4edf10adbb8d99bfab335;55;1979;1112;1133;28362;10769;240;2434;2137;5833
2022-09-05 03:46:01;js13k2022_20220905_034601.zip;738b7b905a932dbd31066e6525136eaa137b7015;55;1979;1141;1133;28362;10769;240;2434;2137;5838
2022-09-05 18:20:15;js13k2022_20220905_182015.zip;27c133311e0bf38263d8f4b7fdb14c49686971e5;58;2135;1141;1307;32715;12476;254;2757;2448;6415
2022-09-06 22:22:31;js13k2022_20220906_222231.zip;ff402873578b52c7d5f33b1f840d19f37e0a9f9c;77;2650;1599;1359;33463;12904;311;3320;2934;6946
2022-09-07 01:50:14;js13k2022_20220907_015014.zip;9fe258d7fd82ae311c644ad06829f4cdcf3644c2;80;2824;1615;1582;39788;14697;311;3320;2934;7662
2022-09-07 01:53:23;js13k2022_20220907_015323.zip;642497dfa2de7427ee039cc83f8031bfe8521edd;68;2518;1342;1582;39788;14697;311;3320;2934;7571
2022-09-07 01:57:56;js13k2022_20220907_015756.zip;6b281d8ca487302caf48e02d77656260bd69d3ff;68;2518;1342;1584;39825;14821;311;3320;2934;7642
2022-09-08 22:01:00;js13k2022_20220908_220100.zip;c863aad00da6f1209b8349ea27834862cd1bd9c7;68;2518;1342;1584;39976;14902;312;3339;2951;7684
2022-09-08 22:06:46;js13k2022_20220908_220646.zip;7c0b2880f330aab94a657abd8e57752725b2a7bc;68;2518;1342;1584;39928;14858;312;3339;2951;7658
2022-09-08 22:07:52;js13k2022_20220908_220752.zip;5b2cba3160cfc7f2a921d007b8b6640e795af1d8;68;2518;1342;1584;40140;15070;312;3339;2951;7833
2022-09-08 22:41:09;js13k2022_20220908_224109.zip;a09352bf03bc7a028d6290655cd0082830f629cb;69;2566;1342;1615;41155;15468;312;3339;2951;7998
2022-09-09 20:21:39;js13k2022_20220909_202139.zip;cf4b344ad501f3776038f313bffacc295c3f85a5;76;2724;1480;1737;44708;16916;347;3630;3202;8626
2022-09-09 20:24:15;js13k2022_20220909_202415.zip;e2c8ffb45de6c4f5ea8bbbb07b4b42ac7ca94ae9;76;2724;1480;1738;44813;16992;393;4720;4235;9176
2022-09-09 20:37:11;js13k2022_20220909_203711.zip;f4f0fe1ef3435de05b7a39fa134e02b446038c7e;76;2724;1480;1730;44309;16656;395;5058;4569;9149
2022-09-09 21:10:18;js13k2022_20220909_211018.zip;44a17bf05c72c14b39cc2db3ac0da55992528973;76;2724;1480;1730;44309;16656;394;5033;4546;9149
2022-09-09 23:07:46;js13k2022_20220909_230746.zip;fabe8acb3e8b2410ab03559888a886eb30c33206;77;2770;1480;1773;45969;17377;395;4978;4489;9274
2022-09-09 23:22:12;js13k2022_20220909_232212.zip;21c315e00f39f9df33eb4137fd3b70de6a93b2d6;77;2770;1480;1784;46358;17440;395;4978;4489;9315
